geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,2.1093333333333337
"Georgia, US",14,1.6672222222222224
"Minnesota, US",12,1.9473611111111113
"Slovenia, SI",12,2.0687037037037035
"Japan, JP",10,6.0764059259259255
"California, US",7,1.8674074074074072
"Quebec, CA",7,0.6668518518518518
"United Arab Emirates, AE",6,1.5222222222222221
", US",4,3.2018518518518517
"Montana, US",4,3.3987777777777772
"United Kingdom, GB",4,0.6014814814814815
"Croatia, HR",3,1.2303703703703706
"Sweden, SE",3,2.108074074074074
"Taiwan, TW",3,3.736296296296296
"Alberta, CA",2,0.6562962962962962
"France, FR",2,1.5413888888888887
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.33814814814814814
"Virginia, US",2,1.4004629629629628
"Germany, DE",1,2.1344444444444446
"Idaho, US",1,0.6555555555555556
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.2688888888888889
"The Netherlands, NL",1,1.6639633214814806
