geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,1.909851851851852
"Japan, JP",11,1.3295185185185185
"Massachusetts, US",10,5.161089602198596
"Slovenia, SI",9,1.334074074074074
"Sweden, SE",7,1.7346666666666668
"Georgia, US",7,2.747777777777778
"Quebec, CA",6,0.6335185185185185
"Germany, DE",5,2.1344444444444446
"Iowa, US",5,0.8055555555555555
"Netherlands, NL",4,0.9684176971759257
"Alberta, CA",4,0.49629629629629624
"Minnesota, US",3,1.080277777777778
"Croatia, HR",3,1.2037037037037037
"France, FR",3,1.708888888888889
"Taiwan, TW",3,2.6711111111111108
"Mississippi, US",2,1.6951851851851854
"Kansas, US",2,0.4838888888888889
"Tatarstan Republic, RU",1,0.8935185185185186
"United Kingdom, GB",1,2.3229629629629627
