geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",37,2.082666666666667
"Japan, JP",15,2.4546666666666668
"Slovenia, SI",12,2.0687037037037035
"Georgia, US",9,1.5492592592592593
"Massachusetts, US",8,3.096586881592529
"Minnesota, US",7,1.313611111111111
"Sweden, SE",7,2.0844444444444443
"Croatia, HR",6,1.3362962962962963
"Quebec, CA",5,0.8014814814814815
"United Arab Emirates, AE",5,1.3355555555555554
"California, US",4,2.8018518518518514
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"Virginia, US",4,2.8018518518518514
", US",3,1.093388888888889
"Alberta, CA",3,0.5496296296296296
"Taiwan, TW",3,1.8674074074074072
"United Kingdom, GB",3,0.6014814814814815
"District of Columbia, US",2,1.613888888888889
"France, FR",2,3.0055555555555555
"Germany, DE",2,1.6006944444444446
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.5048148148148148
