geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,0.9487407407407407
"California, US",11,0.934074074074074
"Georgia, US",11,0.8425925925925926
"Slovenia, SI",11,0.7337037037037037
"Japan, JP",8,1.4723333333333333
"Minnesota, US",6,1.3006944444444444
"Quebec, CA",6,0.5008333333333332
"Croatia, HR",5,0.7342592592592593
"Iowa, US",4,1.0722222222222222
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Arab Emirates, AE",4,0.7612962962962964
"United Kingdom, GB",4,0.6014814814814815
"France, FR",3,1.0677777777777777
"Virginia, US",3,0.9337037037037036
"Alberta, CA",2,0.7762962962962963
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7474999999999999
"South Carolina, US",2,0.40481481481481485
"Texas, US",2,1.1249166666666666
"Mexico, MX",1,0.720111111111111
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,0.8022222222222222
