geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,2.108518518518519
"Massachusetts, US",9,6.982731918174642
"Georgia, US",9,2.747777777777778
"Slovenia, SI",9,1.334074074074074
"Japan, JP",8,1.2516111111111112
"Sweden, SE",7,1.7346666666666668
"Quebec, CA",6,0.6335185185185185
"Germany, DE",5,1.4175407407407408
"Minnesota, US",4,1.0836111111111113
"Taiwan, TW",4,2.0027777777777773
"Alberta, CA",4,0.49629629629629624
"Iowa, US",4,0.8705555555555555
"Mississippi, US",3,2.5433333333333334
"Croatia, HR",3,1.2037037037037037
"France, FR",3,1.708888888888889
"Kansas, US",2,0.4838888888888889
"Netherlands, NL",1,0.5088888888888888
"Tatarstan Republic, RU",1,0.8935185185185186
"United Kingdom, GB",1,2.536296296296296
