geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",23,0.9487407407407407
"Japan, JP",14,1.3196666666666665
"California, US",13,0.9348148148148148
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",10,0.8749537037037036
"Minnesota, US",8,1.2816666666666667
"Quebec, CA",7,0.5335185185185185
"Croatia, HR",6,0.6082407407407407
"United Kingdom, GB",6,0.6014814814814815
"Massachusetts, US",5,0.8555555555555556
"United Arab Emirates, AE",5,0.6681481481481482
", US",4,0.8005555555555555
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"Virginia, US",4,0.7275
"Alberta, CA",2,0.6896296296296296
"Germany, DE",2,0.8013888888888889
"Oregon, US",2,0.7470833333333334
"South Carolina, US",2,0.5048148148148148
"South Korea, KR",2,1.043361111111111
"France, FR",1,1.0277777777777777
"Iowa, US",1,0.8688888888888889
"Kansas, US",1,0.5364444444444444
"Singapore, SG",1,0.6022222222222222
