geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,1.0014814814814814
"California, US",15,1.0003703703703704
"Japan, JP",12,1.2046666666666668
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",11,0.8425925925925926
"Iowa, US",8,1.0722222222222222
"Quebec, CA",6,0.5008333333333332
"United Arab Emirates, AE",6,0.6675925925925925
"Minnesota, US",4,2.6245833333333333
"Montana, US",4,1.1328333333333331
"Texas, US",4,1.0361666666666667
"Virginia, US",4,1.0005555555555556
"Croatia, HR",3,0.6677777777777777
"France, FR",3,1.0544444444444445
"Massachusetts, US",3,0.7472222222222222
"Sweden, SE",3,1.0547407407407408
"Taiwan, TW",3,0.9740740740740739
"United Kingdom, GB",3,0.6014814814814815
"Alberta, CA",2,0.7696296296296296
"Germany, DE",2,0.7623739037037034
"Kansas, US",2,0.5356666666666666
"South Carolina, US",2,0.5714814814814815
"Mexico, MX",1,0.7335185185185186
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,0.8677777777777778
