geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,0.9497777777777776
"California, US",11,0.5338888888888889
"Japan, JP",11,1.1475925925925927
"Mississippi, US",11,1.6146296296296296
"United Arab Emirates, AE",10,0.9341666666666666
"Slovenia, SI",8,0.7008333333333334
"Texas, US",8,1.08025
"Quebec, CA",7,0.6668518518518518
"United Kingdom, GB",5,0.6014814814814815
"Massachusetts, US",4,0.7341666666666666
"Montana, US",4,1.1328333333333331
"North Carolina, US",4,1.390303722222222
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,1.027222222222222
"France, FR",3,1.0277777777777777
"Germany, DE",3,0.7930940151851852
"United States, US",3,0.629074074074074
"Virginia, US",3,0.9348148148148148
", US",2,2.0670833333333336
"Croatia, HR",2,0.7341666666666666
"Iowa, US",2,0.782451851851852
"Kansas, US",2,0.4890000000000003
"South Carolina, US",2,0.5048148148148148
"Alberta, CA",1,0.7644444444444444
"New York, US",1,0.534074074074074
"Singapore, SG",1,0.5355555555555556
"The Netherlands, NL",1,0.801111111111111
