geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"California, US",16,0.8338888888888889
"Japan, JP",12,1.1485185185185185
"Slovenia, SI",12,0.7336574074074075
"United Arab Emirates, AE",10,0.7343518518518518
"Mississippi, US",7,1.6139814814814815
"Croatia, HR",6,0.7415740740740742
"Quebec, CA",6,0.3388888888888889
"Iowa, US",4,1.0722222222222222
"Massachusetts, US",4,0.7341666666666666
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Texas, US",4,1.1735
"United Kingdom, GB",4,0.6014814814814815
"France, FR",3,1.001111111111111
"South Carolina, US",3,0.4022222222222222
"Taiwan, TW",3,1.0274074074074073
"Alberta, CA",2,0.6711111111111112
"Germany, DE",2,0.7301305637037037
"Kansas, US",2,0.5356666666666666
"Virginia, US",2,0.9342592592592592
", US",1,1.6002777777777777
"Idaho, US",1,0.6814814814814816
"New York, US",1,0.6681481481481482
"Oregon, US",1,0.6960148148148149
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,0.801111111111111
"United States, US",1,0.6048148148148148
