geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,2.096
"Japan, JP",12,2.908174074074074
"Georgia, US",10,1.9370370370370371
"Massachusetts, US",8,2.6361020009675027
"Minnesota, US",8,1.3202777777777777
"Slovenia, SI",8,2.2018518518518517
"Germany, DE",7,1.5696590607407408
"Sweden, SE",7,2.108074074074074
"Quebec, CA",6,0.7341666666666666
"United Arab Emirates, AE",5,1.3355555555555554
"Croatia, HR",4,1.872962962962963
"Iowa, US",4,0.9733333333333334
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,2.8018518518518514
"California, US",3,1.8674074074074072
"South Korea, KR",3,0.8973333333777778
"District of Columbia, US",2,1.613888888888889
"Montana, US",2,2.8323611111111107
"Oregon, US",2,1.0006944444444443
"Alberta, CA",1,0.7762962962962963
"Idaho, US",1,0.9795555555555555
"Kansas, US",1,1.0595555555555558
"Singapore, SG",1,0.8688888888888889
"South Carolina, US",1,0.8688888888888889
