geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",23,2.108888888888889
"Japan, JP",10,2.1740555555555554
"Slovenia, SI",9,1.334074074074074
"Georgia, US",8,2.6455555555555557
"Massachusetts, US",7,6.940906660598533
"Germany, DE",7,2.1344444444444446
"Sweden, SE",6,1.3879962962962962
"Quebec, CA",5,0.6001851851851852
"Taiwan, TW",4,1.9227777777777777
"Alberta, CA",4,0.49629629629629624
"Minnesota, US",3,1.080277777777778
"Netherlands, NL",3,0.6354250178703702
"Croatia, HR",3,1.2037037037037037
"Iowa, US",3,1.068148148148148
"France, FR",3,1.7355555555555555
"Tatarstan Republic, RU",3,1.0739814814814816
"Kansas, US",2,0.4838888888888889
"United Kingdom, GB",1,1.6044444444444443
