geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,2.002666666666667
"Georgia, US",14,1.6672222222222224
"Japan, JP",13,2.5319999999999996
"Minnesota, US",12,1.9473611111111113
"Slovenia, SI",11,1.4677777777777778
"Quebec, CA",6,1.0677777777777777
"United Arab Emirates, AE",6,1.5218518518518518
", US",4,3.681851851851852
"Alberta, CA",4,0.5496296296296296
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"California, US",3,1.8674074074074072
"Croatia, HR",3,1.2303703703703706
"Massachusetts, US",3,1.3622222222222222
"Sweden, SE",3,4.218962962962963
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,1.8674074074074072
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"South Korea, KR",2,2.242916777777778
"France, FR",1,2.0555555555555554
"Germany, DE",1,2.1344444444444446
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.4022222222222222
"South Carolina, US",1,0.4074074074074074
"The Netherlands, NL",1,1.7712306814814818
