geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"Japan, JP",14,1.455
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",11,1.535925925925926
"California, US",9,0.934074074074074
"Massachusetts, US",8,0.655
"Minnesota, US",8,1.281388888888889
"Quebec, CA",7,0.5335185185185185
"United Arab Emirates, AE",5,0.8272222222222222
"United Kingdom, GB",5,0.6014814814814815
", US",4,0.8005555555555555
"Sweden, SE",4,1.054388888888889
"Croatia, HR",3,0.6151851851851853
"Taiwan, TW",3,0.934074074074074
"Virginia, US",3,0.9337037037037036
"Alberta, CA",2,0.6896296296296296
"Germany, DE",2,0.8680555555555556
"Kansas, US",2,0.5356666666666666
"Montana, US",2,1.1332499999999999
"Oregon, US",2,0.7470833333333334
"South Carolina, US",2,0.4381481481481481
"South Korea, KR",2,1.043361111111111
"France, FR",1,1.0677777777777777
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.46888888888888886
