geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,2.1355555555555554
"Japan, JP",9,2.347777777777778
"Slovenia, SI",9,1.334074074074074
"Georgia, US",8,2.747777777777778
"Massachusetts, US",7,6.561246620272401
"Quebec, CA",6,0.6335185185185185
"Sweden, SE",6,1.334662962962963
"Germany, DE",5,1.8677777777777775
"Taiwan, TW",4,1.9227777777777777
"Minnesota, US",4,1.0769444444444445
"Alberta, CA",3,0.49629629629629624
"Tatarstan Republic, RU",3,1.0739814814814816
"Netherlands, NL",3,0.6310754978703701
"Croatia, HR",3,1.2037037037037037
"France, FR",3,1.8155555555555556
"Iowa, US",2,0.9349999999999998
"Kansas, US",2,0.4838888888888889
