geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,1.001
"California, US",10,0.9338888888888888
"Slovenia, SI",10,0.7337962962962963
"Japan, JP",9,1.4563333333333333
"Georgia, US",7,0.8412962962962963
"Minnesota, US",6,1.2870833333333331
"Quebec, CA",6,0.5008333333333332
"United Arab Emirates, AE",6,0.7343518518518518
"Virginia, US",6,0.7275925925925926
"Croatia, HR",4,0.7080555555555557
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"Iowa, US",3,1.0722222222222222
"Massachusetts, US",3,0.7344444444444445
"United Kingdom, GB",3,0.6014814814814815
"Alberta, CA",2,0.7962962962962963
"Kansas, US",2,0.5356666666666666
"South Carolina, US",2,0.40481481481481485
"Texas, US",2,1.0129166666666665
", US",1,1.2807407407407407
"France, FR",1,1.0677777777777777
"Germany, DE",1,0.6155555555555556
"Idaho, US",1,0.7222222222222223
"Mexico, MX",1,0.720111111111111
"New York, US",1,0.6029629629629629
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,0.8022222222222222
"Utah, US",1,0.9355555555555555
