geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,0.9508148148148147
"California, US",11,0.934074074074074
"Slovenia, SI",11,0.7337037037037037
"Japan, JP",9,1.4846666666666666
"Georgia, US",8,1.2216203703703703
"Quebec, CA",7,0.5335185185185185
"Minnesota, US",6,1.3069444444444445
"Iowa, US",5,1.0722222222222222
"Virginia, US",5,0.9337037037037036
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Arab Emirates, AE",4,0.8008333333333333
"Croatia, HR",3,0.7351851851851853
"United Kingdom, GB",3,0.6014814814814815
", US",2,1.281111111111111
"Alberta, CA",2,0.662962962962963
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7275
"South Carolina, US",2,0.33814814814814814
"Texas, US",2,1.0875833333333333
"France, FR",1,1.0677777777777777
"Germany, DE",1,0.827089520740741
"Idaho, US",1,0.7222222222222223
"Mexico, MX",1,0.720111111111111
"New York, US",1,0.32296296296296295
"Ohio, US",1,1.0722222222222222
"Utah, US",1,0.9355555555555555
