geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,0.9497777777777776
"Japan, JP",13,1.2622222222222221
"Slovenia, SI",12,0.7336574074074075
"California, US",9,0.8348148148148149
"Georgia, US",9,0.8425925925925926
"Virginia, US",8,1.0022222222222221
"United Arab Emirates, AE",7,0.6677777777777777
"Minnesota, US",6,1.3140277777777776
"Quebec, CA",6,0.43421296296296297
"Iowa, US",5,1.0722222222222222
"United Kingdom, GB",5,0.6014814814814815
"Montana, US",4,1.1328333333333331
"France, FR",3,1.0677777777777777
"Sweden, SE",3,1.0547407407407408
", US",2,1.6004166666666666
"Croatia, HR",2,0.6675
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7341666666666666
"Taiwan, TW",2,0.9337962962962962
"Texas, US",2,1.07225
"Alberta, CA",1,0.8162962962962963
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.8014814814814815
"Mexico, MX",1,0.7335185185185186
"New York, US",1,0.6281481481481481
"Oregon, US",1,0.6629481481481482
"Singapore, SG",1,0.6022222222222222
"South Carolina, US",1,0.6022222222222222
"The Netherlands, NL",1,0.761111111111111
