geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,2.108888888888889
"Massachusetts, US",9,6.574065319638053
"Slovenia, SI",9,1.334074074074074
"Japan, JP",8,2.0543055555555556
"Georgia, US",7,2.747777777777778
"Sweden, SE",7,1.7346666666666668
"Germany, DE",6,1.6406611111111111
"Quebec, CA",6,0.6335185185185185
"Iowa, US",5,0.6777777777777777
"Netherlands, NL",4,0.9723278171759255
"Taiwan, TW",4,2.0027777777777773
"Alberta, CA",4,0.49629629629629624
"Minnesota, US",3,1.080277777777778
"Croatia, HR",3,1.2037037037037037
"Tatarstan Republic, RU",3,1.0739814814814816
"Mississippi, US",2,1.9070833333333335
"France, FR",2,2.5655555555555556
"Kansas, US",1,0.6462222222222223
"United Kingdom, GB",1,1.4429629629629632
