geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,2.082666666666667
"Georgia, US",14,1.6672222222222224
"Japan, JP",12,4.075111111111111
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",11,2.5611111111111113
"Quebec, CA",6,0.7341666666666666
"United Arab Emirates, AE",6,1.5222222222222221
", US",4,3.681851851851852
"Alberta, CA",4,0.5496296296296296
"California, US",4,2.8018518518518514
"Croatia, HR",4,1.2162962962962962
"Montana, US",4,3.3987777777777772
"Sweden, SE",4,3.1635185185185186
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",3,1.8674074074074072
"Kansas, US",2,0.8038888888888889
"Massachusetts, US",2,1.021388888888889
"Oregon, US",2,1.1206944444444447
"South Korea, KR",2,2.242916777777778
"France, FR",1,2.0555555555555554
"Germany, DE",1,1.0669444444444445
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.2688888888888889
"South Carolina, US",1,0.4074074074074074
"The Netherlands, NL",1,1.659230681481482
"Utah, US",1,0.9222222222222222
