geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,0.9508148148148147
"California, US",11,0.934074074074074
"Slovenia, SI",11,0.7337037037037037
"Georgia, US",9,0.8412962962962963
"Japan, JP",9,1.464
"Minnesota, US",6,1.2873611111111107
"Quebec, CA",6,0.5008333333333332
"Texas, US",6,1.1007500000000001
"Iowa, US",5,1.0722222222222222
"Montana, US",4,1.1328333333333331
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,0.7275925925925926
"Croatia, HR",3,0.7351851851851853
"France, FR",3,1.0677777777777777
"Sweden, SE",3,1.0547407407407408
"Taiwan, TW",3,0.934074074074074
"United Arab Emirates, AE",3,0.8538888888888889
"Germany, DE",2,0.7101431062962964
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7608333333333333
"South Carolina, US",2,0.40481481481481485
"Alberta, CA",1,0.7762962962962963
"Mexico, MX",1,0.720111111111111
"Singapore, SG",1,0.6022222222222222
