geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,0.9508148148148147
"California, US",13,0.8337037037037037
"Japan, JP",13,1.1503703703703705
"Slovenia, SI",12,0.7336574074074075
"Mississippi, US",8,1.2543055555555556
"United Arab Emirates, AE",8,0.7346296296296295
"Quebec, CA",7,0.34074074074074073
"Croatia, HR",5,0.7475925925925926
"Virginia, US",5,0.9337037037037037
"Iowa, US",4,1.0722222222222222
"Montana, US",4,1.1328333333333331
"Texas, US",4,1.1382499999999998
"United Kingdom, GB",4,0.6014814814814815
"United States, US",4,0.9369444444444444
"France, FR",3,1.001111111111111
"South Carolina, US",3,0.4022222222222222
"Sweden, SE",3,1.0547407407407408
"Taiwan, TW",3,1.027037037037037
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7475
", US",1,1.6002777777777777
"Alberta, CA",1,0.6844444444444445
"Arizona, US",1,0.6148148148148149
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.6814814814814816
"New York, US",1,0.6681481481481482
"Oregon, US",1,0.6960148148148149
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,0.801111111111111
