geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,2.136
"Japan, JP",15,2.828
"Georgia, US",13,1.600648148148148
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",8,1.3102777777777777
"Croatia, HR",5,1.202222222222222
"United Arab Emirates, AE",5,1.3348148148148147
", US",4,3.681851851851852
"Alberta, CA",4,0.5362962962962963
"California, US",4,2.8018518518518514
"Montana, US",4,3.3987777777777772
"Quebec, CA",4,1.2037037037037037
"Sweden, SE",4,3.1635185185185186
"United Kingdom, GB",4,0.6014814814814815
"Taiwan, TW",3,3.736296296296296
"Virginia, US",3,1.8674074074074072
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4048148148148148
"South Korea, KR",2,2.242916777777778
"France, FR",1,2.0555555555555554
"Germany, DE",1,2.1344444444444446
"Idaho, US",1,0.6555555555555556
"Iowa, US",1,0.8688888888888889
"Kansas, US",1,0.5348888888888889
"Massachusetts, US",1,1.3622222222222222
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,1.6161780414814817
