geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,2.136
"Georgia, US",9,2.8811111111111116
"Japan, JP",9,2.0003333333333333
"Slovenia, SI",9,1.334074074074074
"Massachusetts, US",7,6.607068285539969
"Germany, DE",7,1.4175407407407408
"Quebec, CA",5,0.6001851851851852
"Iowa, US",5,0.9444444444444443
"Taiwan, TW",4,1.9227777777777777
"Sweden, SE",4,2.6033333333333335
"Alberta, CA",4,0.6096296296296296
"Minnesota, US",3,1.2336111111111112
"Croatia, HR",3,1.2037037037037037
"France, FR",3,1.682222222222222
"Kansas, US",2,0.4838888888888889
"Netherlands, NL",1,0.5088888888888888
"South Carolina, US",1,0.4029629629629629
"Tatarstan Republic, RU",1,0.8935185185185186
"United Kingdom, GB",1,2.4962962962962965
