geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",33,0.9508148148148147
"Japan, JP",17,1.1488888888888888
"Slovenia, SI",12,0.7336574074074075
"United Arab Emirates, AE",10,0.7676851851851851
"California, US",9,0.8340740740740741
"Mississippi, US",9,1.600648148148148
"Texas, US",8,1.0982499999999997
"Croatia, HR",6,0.7415740740740742
"Iowa, US",6,1.0722222222222222
"Quebec, CA",5,0.337037037037037
"Massachusetts, US",4,0.7347222222222223
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,0.9344444444444444
"France, FR",3,1.001111111111111
"Taiwan, TW",3,1.0274074074074073
", US",2,1.6004166666666666
"Alberta, CA",2,0.7229629629629629
"Arizona, US",2,0.7748148148148148
"Germany, DE",2,0.6972827737037036
"Kansas, US",2,0.5356666666666666
"Ohio, US",2,1.0708333333333333
"Sichuan, CN",2,0.4670833333333333
"South Carolina, US",2,0.4381481481481482
"Georgia, US",1,0.9073148148148147
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.6281481481481481
"Oregon, US",1,0.6960148148148149
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.8144444444444444
