geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,1.0536111111111113
"California, US",12,0.9338888888888888
"Slovenia, SI",12,0.7336574074074075
"Japan, JP",11,1.182
"Georgia, US",9,0.8425925925925926
"Iowa, US",8,1.0708333333333333
"United Arab Emirates, AE",8,0.6679629629629629
"Croatia, HR",6,0.6749074074074074
"Germany, DE",5,0.7605555555555554
"Montana, US",4,1.1328333333333331
"Quebec, CA",4,0.33444444444444443
"Texas, US",4,1.063583333333333
"Virginia, US",4,0.9338888888888888
"Massachusetts, US",3,0.7477777777777778
"Sweden, SE",3,1.0547407407407408
"Taiwan, TW",3,0.9740740740740739
"United Kingdom, GB",3,0.6014814814814815
"South Carolina, US",2,0.5714814814814815
"France, FR",1,0.9344444444444443
"Idaho, US",1,0.8014814814814815
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.746851851851852
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.5355555555555556
"The Netherlands, NL",1,0.8677777777777778
