geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",24,0.9508148148148147
"California, US",11,1.320462962962963
"Slovenia, SI",10,0.7337962962962963
"Georgia, US",8,0.8419444444444444
"Texas, US",8,1.0195833333333333
"Japan, JP",6,1.3271666666666664
"Quebec, CA",6,0.5008333333333332
"Virginia, US",6,0.7275925925925926
"Croatia, HR",5,0.7342592592592593
"Iowa, US",4,1.0722222222222222
"Minnesota, US",4,1.2945833333333332
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Arab Emirates, AE",4,0.8128333333333333
"United Kingdom, GB",4,0.6014814814814815
", US",3,1.2803703703703704
"Massachusetts, US",3,0.7344444444444445
"Germany, DE",2,0.7946555455555554
"Kansas, US",2,0.5356666666666666
"South Carolina, US",2,0.40481481481481485
"Alberta, CA",1,0.7629629629629628
"France, FR",1,1.0677777777777777
"Mexico, MX",1,0.720111111111111
"New York, US",1,0.4162962962962963
