geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,2.108888888888889
"Massachusetts, US",13,6.518142387458942
"Japan, JP",11,1.9563333333333333
"Slovenia, SI",9,1.334074074074074
"Virginia, US",8,2.1378518518518517
"Sweden, SE",8,2.1756296296296296
"Germany, DE",6,1.2822092592592593
"Quebec, CA",5,0.6001851851851852
"Alberta, CA",5,0.482962962962963
"Georgia, US",5,2.747777777777778
"Iowa, US",4,0.9416666666666665
"Taiwan, TW",4,2.0027777777777773
"Netherlands, NL",3,0.6847403703703704
"France, FR",3,1.6555555555555554
"Minnesota, US",3,1.0736111111111113
"Kansas, US",2,0.4838888888888889
"Croatia, HR",2,1.5078703703703702
"United Kingdom, GB",2,0.9018518518518519
"Mississippi, US",1,11.004444444444443
"South Carolina, US",1,0.5348148148148149
"Tatarstan Republic, RU",1,0.8935185185185186
