geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",39,2.082666666666667
"Georgia, US",14,1.9508796296296298
"Slovenia, SI",12,2.0687037037037035
"Japan, JP",10,1.9247101851851853
"California, US",7,1.8674074074074072
"Minnesota, US",7,1.2869444444444442
"Croatia, HR",6,1.2162962962962962
"Quebec, CA",6,0.6675
"Sweden, SE",6,2.6295925925925925
"United Arab Emirates, AE",5,1.3355555555555554
"Iowa, US",4,0.9733333333333334
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
"Montana, US",3,4.532444444444444
"Virginia, US",3,1.8674074074074072
", US",2,1.0467129629629628
"Alberta, CA",2,0.7696296296296296
"District of Columbia, US",2,1.613888888888889
"Germany, DE",2,1.6006944444444446
"Kansas, US",2,0.7738888888888888
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.4048148148148148
"The Netherlands, NL",2,1.1895259259259257
"France, FR",1,2.2688888888888887
