geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,0.9627407407407406
"Japan, JP",14,1.6348333333333334
"California, US",12,0.6990740740740742
"Slovenia, SI",12,0.7336574074074075
"Mississippi, US",9,1.600648148148148
"United Arab Emirates, AE",9,0.6681481481481482
"Quebec, CA",7,0.34074074074074073
"Massachusetts, US",6,0.7347222222222223
"United Kingdom, GB",6,0.6014814814814815
"Croatia, HR",5,0.7355555555555556
"Iowa, US",5,1.0722222222222222
"Montana, US",4,1.1328333333333331
"Taiwan, TW",4,1.027222222222222
"Texas, US",4,1.0415000000000003
"Virginia, US",4,0.9338888888888888
"France, FR",3,1.0144444444444443
"South Carolina, US",3,0.33555555555555555
"Sweden, SE",3,1.0547407407407408
"Kansas, US",2,0.5356666666666666
", US",1,1.6002777777777777
"Alberta, CA",1,0.6562962962962963
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.6814814814814816
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.6281481481481481
"Oregon, US",1,0.6960148148148149
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.801111111111111
