geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"California, US",11,0.934074074074074
"Slovenia, SI",11,0.7337037037037037
"Georgia, US",9,0.8425925925925926
"Japan, JP",7,1.3837777777777776
"Quebec, CA",7,0.5335185185185185
"Iowa, US",6,1.0722222222222222
"Minnesota, US",6,1.3002777777777776
"Virginia, US",5,0.9337037037037036
"Croatia, HR",4,0.7080555555555557
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
", US",3,1.2807407407407407
"United Arab Emirates, AE",3,0.801111111111111
"United Kingdom, GB",3,0.6014814814814815
"Alberta, CA",2,0.6762962962962963
"Massachusetts, US",2,0.7208333333333334
"South Carolina, US",2,0.33814814814814814
"Texas, US",2,1.1355833333333334
"France, FR",1,1.0544444444444445
"Idaho, US",1,0.7222222222222223
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.720111111111111
"Ohio, US",1,1.0722222222222222
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,0.8022222222222222
