geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"California, US",14,0.5633333333333335
"Japan, JP",12,1.1480555555555556
"Slovenia, SI",12,0.7336574074074075
"United Arab Emirates, AE",9,0.6681481481481482
"Texas, US",8,1.05225
"Iowa, US",7,1.0722222222222222
"Mississippi, US",7,0.9079629629629631
"Quebec, CA",6,0.3388888888888889
"Croatia, HR",5,0.7475925925925926
"Massachusetts, US",5,0.7222222222222223
"United Kingdom, GB",5,0.6014814814814815
"Montana, US",4,1.1328333333333331
"United States, US",4,0.9369444444444444
"France, FR",3,1.001111111111111
"South Carolina, US",3,0.4022222222222222
"Taiwan, TW",3,1.027037037037037
", US",2,1.6004166666666666
"Alberta, CA",2,0.6844444444444445
"Germany, DE",2,0.6928739037037037
"Kansas, US",2,0.5356666666666666
"Sweden, SE",2,1.054212962962963
"Virginia, US",2,0.9342592592592592
"Arizona, US",1,0.6148148148148149
"Idaho, US",1,0.6814814814814816
"New York, US",1,0.6681481481481482
"Ohio, US",1,1.0722222222222222
"Oregon, US",1,0.6960148148148149
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,0.801111111111111
