geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,0.9487407407407407
"Slovenia, SI",11,0.7337037037037037
"Georgia, US",9,0.8425925925925926
"Japan, JP",9,1.3896666666666666
"California, US",7,0.8348148148148149
"Croatia, HR",6,0.7089814814814814
"Quebec, CA",6,0.43421296296296297
"Iowa, US",5,1.0722222222222222
"Minnesota, US",5,1.3002777777777779
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Arab Emirates, AE",4,0.6679629629629629
"Virginia, US",4,1.0005555555555556
"Alberta, CA",3,0.7762962962962963
"Massachusetts, US",3,0.7344444444444445
"Texas, US",3,1.0964444444444443
"United Kingdom, GB",2,0.5814814814814815
"France, FR",1,1.0677777777777777
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.7622222222222221
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.7335185185185186
"New York, US",1,0.6281481481481481
"Oregon, US",1,0.6629481481481482
"Singapore, SG",1,0.6022222222222222
"South Carolina, US",1,0.5407407407407407
"The Netherlands, NL",1,0.761111111111111
