geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,0.9487407407407407
"California, US",13,0.5622222222222223
"Japan, JP",12,1.1494444444444445
"Mississippi, US",9,0.9079629629629631
"United Arab Emirates, AE",9,0.9344444444444443
"Slovenia, SI",8,0.7008333333333334
"Texas, US",8,1.0909166666666668
"Quebec, CA",7,0.34074074074074073
"Croatia, HR",6,0.715462962962963
"United Kingdom, GB",5,0.6014814814814815
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,1.027222222222222
"France, FR",3,1.001111111111111
"Massachusetts, US",3,0.7355555555555556
"Montana, US",3,1.133111111111111
"South Carolina, US",3,0.46888888888888886
"United States, US",3,0.6557407407407407
"Virginia, US",3,0.934074074074074
", US",2,1.7337500000000003
"Alberta, CA",2,0.6711111111111112
"Iowa, US",2,0.782451851851852
"Kansas, US",2,0.5356666666666666
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.6481481481481481
"New York, US",1,0.6681481481481482
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,0.801111111111111
