geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,2.082666666666667
"Georgia, US",12,1.6418518518518517
"Slovenia, SI",12,2.2018518518518517
"Japan, JP",11,2.1515362962962965
"Massachusetts, US",11,3.1555555555555554
"Germany, DE",8,1.369438399259259
"Minnesota, US",8,1.3169444444444445
"Iowa, US",6,1.075
"Quebec, CA",6,1.0677777777777777
"Sweden, SE",6,2.762925925925926
"Croatia, HR",5,0.9355555555555555
"United Arab Emirates, AE",5,1.3355555555555554
"United Kingdom, GB",4,0.6681481481481482
"Alberta, CA",3,0.7629629629629628
"California, US",3,4.536296296296296
"District of Columbia, US",3,0.9388888888888888
"France, FR",3,5.335555555555556
"Taiwan, TW",3,4.004444444444444
"The Netherlands, NL",2,1.613888888888889
"Kansas, US",1,0.5348888888888889
"Netherlands, NL",1,0.6688888888888889
"South Korea, KR",1,0.8973333333777778
