geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",24,0.9634074074074073
"Slovenia, SI",11,0.7337037037037037
"California, US",10,0.9338888888888888
"Japan, JP",9,1.4562777777777778
"Georgia, US",8,0.8412962962962963
"Quebec, CA",6,0.5008333333333332
"Croatia, HR",5,0.7342592592592593
"Iowa, US",5,1.0722222222222222
"Minnesota, US",5,1.2888888888888885
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Arab Emirates, AE",4,0.8274999999999999
"Virginia, US",4,0.7275925925925926
"France, FR",3,1.0677777777777777
"Massachusetts, US",3,0.7605555555555554
"Texas, US",3,1.1307777777777777
"United Kingdom, GB",3,0.6014814814814815
"Alberta, CA",2,0.7962962962962963
"Kansas, US",2,0.5356666666666666
"South Carolina, US",2,0.40481481481481485
", US",1,1.6002777777777777
"Idaho, US",1,0.7222222222222223
"Mexico, MX",1,0.720111111111111
"New York, US",1,0.38814814814814813
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,0.8022222222222222
"Utah, US",1,0.9355555555555555
