geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",23,1.0006666666666666
"California, US",11,0.934074074074074
"Slovenia, SI",10,0.7337962962962963
"Japan, JP",9,1.333611111111111
"Georgia, US",8,1.2219444444444445
"Quebec, CA",7,0.5335185185185185
"Iowa, US",6,1.0722222222222222
"Minnesota, US",6,1.284722222222222
"Texas, US",6,0.9633611111111111
"Croatia, HR",5,0.7342592592592593
"Montana, US",4,1.1328333333333331
"Taiwan, TW",4,0.9338888888888888
"United Arab Emirates, AE",4,0.8674999999999999
"Virginia, US",4,0.7275925925925926
"Sweden, SE",3,1.0547407407407408
", US",2,1.2802777777777778
"Alberta, CA",2,0.662962962962963
"Germany, DE",2,0.7109862851851854
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7341666666666666
"United Kingdom, GB",2,0.5814814814814815
"France, FR",1,1.0544444444444445
"New York, US",1,0.49481481481481476
"Ohio, US",1,1.0722222222222222
"Oregon, US",1,0.6014814814814815
"Singapore, SG",1,0.6022222222222222
"South Carolina, US",1,0.4074074074074074
