geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,1.0535185185185187
"California, US",14,0.9355555555555555
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",11,1.600648148148148
"Japan, JP",9,1.182
"Iowa, US",8,1.0708333333333333
"United Arab Emirates, AE",8,0.6679629629629629
"Croatia, HR",6,0.6749074074074074
"Quebec, CA",6,0.5008333333333332
"Germany, DE",5,0.9338888888888888
"Taiwan, TW",4,0.9738888888888887
"Texas, US",4,1.0030000000000001
"Montana, US",3,1.133111111111111
"Virginia, US",3,0.934074074074074
"Alberta, CA",2,0.7696296296296296
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7341666666666666
"Sweden, SE",2,1.0549166666666667
"United Kingdom, GB",2,0.7354814814814815
"France, FR",1,0.921111111111111
"New York, US",1,0.6281481481481481
"Oregon, US",1,0.6629481481481482
"Singapore, SG",1,0.6022222222222222
"South Carolina, US",1,0.6022222222222222
"The Netherlands, NL",1,0.8677777777777778
