geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,2.082666666666667
"Georgia, US",15,1.7337962962962967
"Minnesota, US",12,1.9473611111111113
"Slovenia, SI",12,2.0687037037037035
"Japan, JP",11,5.048811851851852
"Quebec, CA",6,0.7341666666666666
"United Arab Emirates, AE",6,1.4685185185185183
"Alberta, CA",5,0.5496296296296296
", US",4,3.681851851851852
"California, US",4,2.8018518518518514
"Montana, US",4,3.3987777777777772
"Sweden, SE",4,3.1635185185185186
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,2.8018518518518514
"Croatia, HR",3,1.2303703703703706
"France, FR",2,1.5413888888888887
"Massachusetts, US",2,1.021388888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.33814814814814814
"Idaho, US",1,0.6555555555555556
"Iowa, US",1,0.8688888888888889
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.2688888888888889
"The Netherlands, NL",1,1.645581503703703
