geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,0.9508148148148147
"Japan, JP",14,1.475
"Slovenia, SI",12,0.7336574074074075
"California, US",11,0.934074074074074
"Minnesota, US",8,1.2840277777777778
"Georgia, US",7,1.5339814814814814
"Croatia, HR",6,0.6082407407407407
"Quebec, CA",6,0.4008333333333333
"Massachusetts, US",5,1.320462962962963
"United Arab Emirates, AE",5,0.8405555555555555
"United Kingdom, GB",5,0.6014814814814815
", US",4,0.8005555555555555
"Taiwan, TW",4,0.9338888888888888
"Virginia, US",4,0.9338888888888888
"Sweden, SE",3,1.0547407407407408
"Alberta, CA",2,0.5762962962962963
"Germany, DE",2,0.8547222222222223
"Iowa, US",2,0.7022222222222223
"Kansas, US",2,0.5356666666666666
"Montana, US",2,1.1326944444444442
"Oregon, US",2,0.7470833333333334
"South Carolina, US",2,0.4381481481481481
"South Korea, KR",2,1.043361111111111
"France, FR",1,1.0277777777777777
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.46888888888888886
