geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,2.1224444444444446
"Japan, JP",11,2.347777777777778
"Slovenia, SI",9,1.334074074074074
"Georgia, US",7,2.5433333333333334
"Massachusetts, US",7,6.94842994860512
"Sweden, SE",6,1.334662962962963
"Germany, DE",5,1.8677777777777775
"Quebec, CA",5,0.6001851851851852
"Netherlands, NL",4,0.9769259259259258
"Taiwan, TW",4,1.9227777777777777
"Alberta, CA",3,0.49629629629629624
"Tatarstan Republic, RU",3,1.0739814814814816
"Croatia, HR",3,1.2037037037037037
"France, FR",3,1.708888888888889
"Minnesota, US",2,1.0836111111111113
"Iowa, US",2,0.9349999999999998
"Kansas, US",2,0.4838888888888889
