geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",32,2.082666666666667
"Georgia, US",12,1.5085185185185184
"Slovenia, SI",12,2.2018518518518517
"Massachusetts, US",10,3.159298826555785
"Japan, JP",9,2.0155362962962964
"Iowa, US",8,1.075
"Minnesota, US",8,1.323611111111111
"California, US",7,1.8674074074074072
"Sweden, SE",7,2.108074074074074
"Croatia, HR",6,1.3362962962962963
"Quebec, CA",5,0.8014814814814815
"United Arab Emirates, AE",5,1.3355555555555554
"Alberta, CA",4,0.5696296296296296
"United Kingdom, GB",4,0.6681481481481482
"Germany, DE",3,1.1468777777777779
"South Korea, KR",3,0.8973333333777778
"Taiwan, TW",3,4.004444444444444
"Virginia, US",3,1.8674074074074072
"Montana, US",2,2.8323611111111107
"South Carolina, US",2,0.6381481481481481
"The Netherlands, NL",2,1.613888888888889
"District of Columbia, US",1,1.0722222222222222
"France, FR",1,1.8688888888888886
"Kansas, US",1,0.5348888888888889
"Oregon, US",1,0.7336111111111112
"Singapore, SG",1,0.8688888888888889
