geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",23,2.1081481481481483
"Massachusetts, US",9,6.738256514012802
"Japan, JP",9,2.347777777777778
"Slovenia, SI",9,1.334074074074074
"Georgia, US",8,2.747777777777778
"Sweden, SE",7,1.5748814814814813
"Germany, DE",6,1.7759925925925928
"Quebec, CA",5,0.6001851851851852
"Taiwan, TW",4,1.9227777777777777
"Netherlands, NL",3,0.6708850578703702
"Tatarstan Republic, RU",3,1.0739814814814816
"Alberta, CA",3,0.49629629629629624
"Minnesota, US",3,1.0736111111111113
"Croatia, HR",3,1.2037037037037037
"Iowa, US",3,0.9348148148148148
"France, FR",3,1.7355555555555555
"Kansas, US",1,0.6462222222222223
"United Kingdom, GB",1,1.6044444444444443
