geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,2.0693333333333337
"Japan, JP",14,2.7173333333333334
"Slovenia, SI",12,2.0687037037037035
"Georgia, US",11,1.4692592592592595
"Minnesota, US",8,1.323611111111111
"California, US",7,1.8674074074074072
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.0844444444444443
"Croatia, HR",6,1.3362962962962963
"United Arab Emirates, AE",6,1.4688888888888887
"Iowa, US",4,0.9733333333333334
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
"Alberta, CA",3,0.5496296296296296
"Montana, US",3,4.532444444444444
"Virginia, US",3,1.8674074074074072
", US",2,1.0467129629629628
"France, FR",2,2.6055555555555556
"Kansas, US",2,0.6838888888888889
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.5048148148148148
"District of Columbia, US",1,1.0722222222222222
"Germany, DE",1,2.1344444444444446
"Massachusetts, US",1,1.4955555555555555
