geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,2.082666666666667
"Georgia, US",15,1.6818518518518517
"Slovenia, SI",12,2.2018518518518517
"California, US",8,3.268518518518518
"Minnesota, US",8,1.3169444444444445
"Japan, JP",7,1.1632174074074075
"Massachusetts, US",7,2.0485351915334977
"Germany, DE",6,1.4200692542592592
"Iowa, US",6,1.075
"Quebec, CA",6,1.0677777777777777
"Sweden, SE",6,2.922925925925926
"United Kingdom, GB",5,0.6014814814814815
"Croatia, HR",4,0.9349074074074073
"Montana, US",4,3.3987777777777772
"Oregon, US",4,1.442777777777778
"United Arab Emirates, AE",4,1.4809259259259258
"Alberta, CA",3,0.7629629629629628
"District of Columbia, US",3,1.0722222222222222
"Taiwan, TW",3,2.0011111111111113
"France, FR",2,3.2055555555555553
"Kansas, US",2,0.6038888888888888
"Illinois, US",1,5.337777777777777
"Netherlands, NL",1,1.0688888888888888
"South Carolina, US",1,0.4074074074074074
"South Korea, KR",1,0.8973333333777778
"The Netherlands, NL",1,1.0722222222222222
