geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,1.0935185185185188
"California, US",15,0.934074074074074
"Slovenia, SI",12,0.7336574074074075
"Japan, JP",11,1.2093333333333334
"Georgia, US",10,0.8419444444444444
"United Arab Emirates, AE",10,0.9341666666666666
"Croatia, HR",6,0.6749074074074074
"Iowa, US",6,1.0722222222222222
"Germany, DE",5,0.7605555555555554
"Quebec, CA",4,0.33444444444444443
"Taiwan, TW",4,1.027222222222222
"Texas, US",4,0.99675
"Virginia, US",4,0.9344444444444444
"Alberta, CA",3,0.6562962962962963
"France, FR",3,1.001111111111111
"Massachusetts, US",3,0.7211111111111111
"Montana, US",3,1.133111111111111
"Sweden, SE",3,1.0547407407407408
"Kansas, US",2,0.5356666666666666
"United Kingdom, GB",2,0.7494814814814815
"Mexico, MX",1,0.746851851851852
"New York, US",1,0.6281481481481481
"Oregon, US",1,0.6629481481481482
"Singapore, SG",1,0.5355555555555556
"South Carolina, US",1,0.2688888888888889
"The Netherlands, NL",1,0.8277777777777777
