geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,2.016
"Slovenia, SI",12,2.0687037037037035
"Japan, JP",11,5.818666666666667
"Georgia, US",10,2.334953703703704
"Minnesota, US",8,1.3102777777777777
"California, US",7,1.8674074074074072
"Massachusetts, US",6,2.29537037037037
"Quebec, CA",6,0.8037037037037037
"United Arab Emirates, AE",5,1.602222222222222
"United Kingdom, GB",5,0.6014814814814815
", US",4,3.2018518518518517
"Alberta, CA",4,0.6096296296296296
"Montana, US",4,3.3987777777777772
"Sweden, SE",4,3.1635185185185186
,3,1.423111111111111
"Croatia, HR",3,1.2303703703703706
"Taiwan, TW",3,3.736296296296296
"Virginia, US",3,1.8674074074074072
"France, FR",2,1.5013888888888889
"Germany, DE",2,0.781113897037037
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4381481481481481
"South Korea, KR",2,2.6090277777777775
"Iowa, US",1,0.8688888888888889
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.46888888888888886
