geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",35,2.082666666666667
"Georgia, US",10,1.5616203703703704
"Massachusetts, US",10,2.0958799568008337
"Japan, JP",9,1.3888696296296297
"Minnesota, US",8,1.3169444444444445
"Slovenia, SI",8,2.0685185185185184
"Sweden, SE",7,2.108074074074074
"Croatia, HR",6,1.3362962962962963
"Germany, DE",5,1.1447848277777777
"Quebec, CA",5,1.334074074074074
"California, US",4,2.8018518518518514
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
", US",3,1.2000555555555554
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,1.8674074074074072
"Alberta, CA",2,0.7696296296296296
"District of Columbia, US",2,1.613888888888889
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.2806944444444446
"South Carolina, US",2,0.5048148148148148
"United Arab Emirates, AE",2,1.0013888888888887
"France, FR",1,2.2688888888888887
