geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,1.0406666666666666
"California, US",14,1.1276388888888889
"Slovenia, SI",10,0.7337962962962963
"Georgia, US",9,0.9073148148148147
"Minnesota, US",7,1.287222222222222
"Quebec, CA",7,0.5335185185185185
"Croatia, HR",6,0.7082407407407407
", US",4,0.8005555555555555
"Japan, JP",4,1.4220277777777777
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Arab Emirates, AE",4,0.8008333333333333
"Virginia, US",4,0.7275925925925926
"Texas, US",3,1.0791851851851852
"Alberta, CA",2,0.6896296296296296
"Iowa, US",2,1.075
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7075
"South Carolina, US",2,0.5048148148148148
"United Kingdom, GB",2,0.6014814814814815
"France, FR",1,1.0544444444444445
"Germany, DE",1,0.5755555555555556
"Idaho, US",1,0.6955555555555556
"Mexico, MX",1,0.7067777777777778
"Singapore, SG",1,0.6022222222222222
