geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",32,2.1093333333333337
"Japan, JP",13,2.116
"Georgia, US",9,1.5485185185185184
"Minnesota, US",8,1.323611111111111
"Slovenia, SI",8,2.2018518518518517
"Sweden, SE",8,2.522925925925926
"Iowa, US",7,1.0777777777777777
"Massachusetts, US",7,2.1862053726263397
"Quebec, CA",6,0.7341666666666666
"United Arab Emirates, AE",5,1.3355555555555554
"California, US",4,2.8018518518518514
"Croatia, HR",4,1.3362962962962963
"Germany, DE",4,1.3512694192592596
"Virginia, US",4,2.8018518518518514
"Montana, US",3,4.532444444444444
"South Korea, KR",3,0.8973333333777778
"Taiwan, TW",3,3.736296296296296
"United Kingdom, GB",3,0.6674074074074073
"Alberta, CA",2,0.7696296296296296
"District of Columbia, US",2,1.613888888888889
"Oregon, US",2,1.0006944444444443
"South Carolina, US",2,0.6381481481481481
"Kansas, US",1,0.9928888888888892
"Singapore, SG",1,0.8688888888888889
"The Netherlands, NL",1,1.0722222222222222
