geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",41,2.056
"Georgia, US",12,1.5616203703703704
"Slovenia, SI",12,2.0687037037037035
"Japan, JP",11,2.0155362962962964
"Minnesota, US",8,1.3102777777777777
"California, US",7,1.8674074074074072
"Sweden, SE",7,2.0844444444444443
"Croatia, HR",6,1.2162962962962962
"Quebec, CA",5,0.6681481481481482
"United Arab Emirates, AE",5,1.3355555555555554
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,2.8018518518518514
"Alberta, CA",3,0.5496296296296296
", US",2,1.0467129629629628
"District of Columbia, US",2,1.613888888888889
"Germany, DE",2,1.4262354648148148
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.4048148148148148
"France, FR",1,2.002222222222222
"Kansas, US",1,0.5348888888888889
"The Netherlands, NL",1,1.5666814814814813
