geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",22,2.108518518518519
"Georgia, US",13,2.5433333333333334
"Japan, JP",10,2.0003333333333333
"Slovenia, SI",9,1.334074074074074
"Massachusetts, US",7,6.738256514012802
"Quebec, CA",6,0.6335185185185185
"Sweden, SE",6,1.3879962962962962
"Germany, DE",5,2.1344444444444446
"Minnesota, US",4,1.0769444444444445
"Tatarstan Republic, RU",3,1.0739814814814816
"Taiwan, TW",3,2.5644444444444443
"Alberta, CA",3,0.49629629629629624
"Croatia, HR",3,1.2037037037037037
"Iowa, US",3,0.9348148148148148
"Netherlands, NL",2,0.5696296296296296
"Kansas, US",2,0.4838888888888889
"France, FR",2,2.6055555555555556
"United Kingdom, GB",1,1.3377777777777777
