geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,0.9508148148148147
"California, US",11,0.934074074074074
"Japan, JP",10,1.4564166666666667
"Slovenia, SI",10,0.7337962962962963
"Georgia, US",9,0.8412962962962963
"Iowa, US",6,1.0722222222222222
"Minnesota, US",6,1.2945833333333332
"Quebec, CA",6,0.5008333333333332
"Alberta, CA",4,0.7696296296296296
"Croatia, HR",4,0.7347222222222223
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Arab Emirates, AE",4,0.8274999999999999
"Virginia, US",4,0.7275925925925926
"France, FR",3,1.0677777777777777
"United Kingdom, GB",3,0.6014814814814815
"Massachusetts, US",2,0.7475
"South Carolina, US",2,0.40481481481481485
"Texas, US",2,1.04425
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.720111111111111
"New York, US",1,0.40148148148148144
"The Netherlands, NL",1,0.8022222222222222
"Utah, US",1,0.9355555555555555
