geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",22,0.9757407407407406
"Slovenia, SI",12,0.7336574074074075
"California, US",11,0.934074074074074
"Georgia, US",8,1.2212962962962963
"Japan, JP",8,1.1410925925925925
"Minnesota, US",7,1.313611111111111
"Quebec, CA",7,0.5335185185185185
"Croatia, HR",6,0.7082407407407407
"Iowa, US",6,1.0722222222222222
"United Arab Emirates, AE",5,0.8005555555555555
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"Texas, US",4,0.9920555555555556
"Virginia, US",4,0.7275
", US",3,1.2803703703703704
"Montana, US",3,1.133111111111111
"Alberta, CA",2,0.5762962962962963
"Massachusetts, US",2,0.6941666666666666
"South Carolina, US",2,0.33814814814814814
"France, FR",1,1.0944444444444443
"Germany, DE",1,0.6422222222222222
"Idaho, US",1,0.6955555555555556
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.7067777777777778
"Oregon, US",1,0.20148148148148146
"Singapore, SG",1,0.2688888888888889
"United Kingdom, GB",1,0.5614814814814816
