geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",38,2.0693333333333337
"Japan, JP",15,3.1195362962962965
"Slovenia, SI",12,2.0687037037037035
"Georgia, US",10,1.5092592592592595
"Minnesota, US",8,1.3102777777777777
"California, US",7,1.8674074074074072
"Quebec, CA",7,0.6681481481481482
"Sweden, SE",7,2.108074074074074
"Croatia, HR",6,1.2162962962962962
"United Arab Emirates, AE",6,1.442222222222222
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",3,1.8674074074074072
", US",2,1.0467129629629628
"Alberta, CA",2,0.6562962962962962
"France, FR",2,3.0055555555555555
"Kansas, US",2,0.733888888888889
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.4048148148148148
"District of Columbia, US",1,1.0722222222222222
"Germany, DE",1,2.1344444444444446
"The Netherlands, NL",1,1.5862814814814812
