geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",22,0.9876666666666665
"Japan, JP",12,1.978333333333334
"Slovenia, SI",12,0.7336574074074075
"California, US",10,0.8338888888888889
"Mississippi, US",10,1.600972222222222
"United Arab Emirates, AE",10,0.8674999999999999
"Texas, US",8,1.2674166666666666
"Quebec, CA",7,0.34074074074074073
"Croatia, HR",5,0.7355555555555556
"Iowa, US",5,1.0722222222222222
"Massachusetts, US",5,0.7472222222222222
"Montana, US",4,1.1328333333333331
"Sichuan, CN",4,0.4674999999999999
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,1.027222222222222
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,0.9338888888888888
", US",2,1.6004166666666666
"France, FR",2,1.0008333333333335
"Kansas, US",2,0.5356666666666666
"Ohio, US",2,1.0708333333333333
"South Carolina, US",2,0.4714814814814815
"Arizona, US",1,0.6148148148148149
"Georgia, US",1,0.9073148148148147
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.6814814814814816
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.6281481481481481
"Oregon, US",1,0.6960148148148149
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.8144444444444444
