geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",34,2.2026666666666666
"Georgia, US",12,1.5092592592592595
"Japan, JP",11,2.0813333333333333
"Massachusetts, US",8,3.0967840566023206
"Minnesota, US",8,1.323611111111111
"Slovenia, SI",8,2.0685185185185184
"Croatia, HR",6,1.3362962962962963
"Quebec, CA",6,1.0677777777777777
"Sweden, SE",6,2.0962592592592593
"Germany, DE",5,2.1344444444444446
"California, US",4,2.8018518518518514
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"United Kingdom, GB",4,0.6014814814814815
", US",3,1.2000555555555554
"Taiwan, TW",3,3.736296296296296
"Virginia, US",3,1.8674074074074072
"Alberta, CA",2,0.6562962962962962
"District of Columbia, US",2,1.613888888888889
"Oregon, US",2,1.2806944444444446
"South Carolina, US",2,0.5048148148148148
"United Arab Emirates, AE",2,1.3343518518518518
"France, FR",1,2.2688888888888887
"Kansas, US",1,1.0062222222222221
