geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,2.108888888888889
"Japan, JP",13,2.347777777777778
"Slovenia, SI",9,1.334074074074074
"Georgia, US",8,2.6455555555555557
"Germany, DE",8,1.642659259259259
"Massachusetts, US",7,6.434131805264294
"Sweden, SE",7,1.5748814814814813
"Quebec, CA",6,0.6335185185185185
"Minnesota, US",4,1.0769444444444445
"Taiwan, TW",4,1.9227777777777777
"France, FR",3,1.8155555555555556
"Iowa, US",3,0.9348148148148148
"Tatarstan Republic, RU",3,1.0739814814814816
"Croatia, HR",3,1.2037037037037037
"Alberta, CA",2,0.49629629629629624
"Netherlands, NL",2,0.9255763926851852
"Kansas, US",2,0.4838888888888889
"United Kingdom, GB",1,1.0711111111111111
