geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",22,2.1222222222222222
"Georgia, US",11,2.5433333333333334
"Slovenia, SI",9,1.334074074074074
"Massachusetts, US",7,6.870642437467516
"Japan, JP",7,2.000277777777778
"Quebec, CA",6,0.6335185185185185
"Sweden, SE",6,1.3879962962962962
"Germany, DE",5,2.1344444444444446
"Taiwan, TW",4,1.9227777777777777
"Minnesota, US",4,1.0769444444444445
"Tatarstan Republic, RU",3,1.0739814814814816
"Alberta, CA",3,0.49629629629629624
"Netherlands, NL",3,0.6303703703703704
"Croatia, HR",3,1.2037037037037037
"Iowa, US",3,0.9348148148148148
"France, FR",3,1.7355555555555555
"Kansas, US",2,0.4838888888888889
"United Kingdom, GB",1,1.3377777777777777
