geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,1.0006666666666666
"California, US",13,1.320462962962963
"Slovenia, SI",11,0.7337037037037037
"Georgia, US",8,1.600972222222222
"Japan, JP",7,1.333888888888889
"Minnesota, US",7,1.2888888888888885
"Quebec, CA",7,0.5335185185185185
"Iowa, US",6,1.0722222222222222
"Texas, US",6,0.9627222222222221
"Croatia, HR",5,0.7342592592592593
"Sweden, SE",4,1.054388888888889
"United Arab Emirates, AE",4,0.8008333333333333
"Montana, US",3,1.133111111111111
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,0.9337037037037036
", US",2,1.280925925925926
"Alberta, CA",2,0.7096296296296296
"Massachusetts, US",2,0.6941666666666666
"Taiwan, TW",2,0.9344444444444444
"France, FR",1,1.0944444444444443
"Germany, DE",1,0.6155555555555556
"Kansas, US",1,0.5364444444444444
"Mexico, MX",1,0.7067777777777778
"Ohio, US",1,1.0722222222222222
"Oregon, US",1,0.20148148148148146
"Singapore, SG",1,0.6022222222222222
"South Carolina, US",1,0.4074074074074074
