geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",38,2.0693333333333337
"Georgia, US",13,1.5492592592592593
"Slovenia, SI",12,2.0687037037037035
"Japan, JP",10,2.841768148148148
"Minnesota, US",8,1.323611111111111
"California, US",7,1.8674074074074072
"Sweden, SE",7,2.108074074074074
"Croatia, HR",6,1.2162962962962962
"United Arab Emirates, AE",6,1.4685185185185183
"Quebec, CA",5,0.6668518518518518
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,2.8018518518518514
", US",2,1.0467129629629628
"Alberta, CA",2,0.6496296296296296
"Germany, DE",2,1.6006944444444446
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.4048148148148148
"The Netherlands, NL",2,1.1933757359259258
"District of Columbia, US",1,1.0722222222222222
"France, FR",1,2.002222222222222
"Idaho, US",1,0.5622222222222223
"Kansas, US",1,0.5348888888888889
