geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,2.1093333333333337
"Japan, JP",16,3.647222222222222
"Georgia, US",14,2.130787037037037
"Slovenia, SI",11,1.4677777777777778
"California, US",8,2.8018518518518514
"Minnesota, US",8,1.323611111111111
"Croatia, HR",6,1.2162962962962962
"Quebec, CA",5,0.8014814814814815
"United Arab Emirates, AE",5,1.3348148148148147
", US",4,3.681851851851852
"Montana, US",4,3.3987777777777772
"Sweden, SE",4,3.1635185185185186
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,2.8018518518518514
"Alberta, CA",3,0.5496296296296296
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4048148148148148
"South Korea, KR",2,2.6090277777777775
"France, FR",1,2.0555555555555554
"Germany, DE",1,2.1344444444444446
"Idaho, US",1,0.6555555555555556
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,1.6961780414814818
