geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",23,0.9746666666666665
"California, US",11,0.934074074074074
"Georgia, US",10,0.8419444444444444
"Slovenia, SI",10,0.7337962962962963
"Japan, JP",9,1.3125555555555557
"Texas, US",7,1.0680555555555555
"Quebec, CA",6,0.5008333333333332
"Croatia, HR",5,0.7342592592592593
"Iowa, US",5,1.0722222222222222
"Minnesota, US",5,1.287222222222222
"Sweden, SE",4,1.054388888888889
"United Arab Emirates, AE",4,0.8274999999999999
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,0.7275925925925926
"Montana, US",3,1.133111111111111
"Taiwan, TW",3,0.934074074074074
"Alberta, CA",2,0.7962962962962963
"Massachusetts, US",2,0.7608333333333333
"South Carolina, US",2,0.40481481481481485
"The Netherlands, NL",2,0.8016666666666665
", US",1,1.6005555555555555
"France, FR",1,1.0677777777777777
"Idaho, US",1,0.7222222222222223
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.720111111111111
"New York, US",1,0.42814814814814817
"Singapore, SG",1,0.6022222222222222
