geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",37,2.056
"Japan, JP",10,2.0662029629629632
"Georgia, US",9,1.5492592592592593
"Massachusetts, US",8,3.046364938036671
"Minnesota, US",8,1.3169444444444445
"Slovenia, SI",8,2.0685185185185184
"Sweden, SE",8,2.0962592592592593
"Croatia, HR",6,1.3362962962962963
"Quebec, CA",6,1.0677777777777777
"California, US",4,2.8018518518518514
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"United Kingdom, GB",4,0.6014814814814815
", US",3,1.2000555555555554
"Alberta, CA",3,0.5496296296296296
"Germany, DE",3,2.1344444444444446
"Taiwan, TW",3,1.8674074074074072
"Virginia, US",3,1.8674074074074072
"District of Columbia, US",2,1.613888888888889
"France, FR",2,2.6055555555555556
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.5048148148148148
"United Arab Emirates, AE",2,1.0013888888888887
"Kansas, US",1,0.5348888888888889
