geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,0.9487407407407407
"California, US",17,0.8348148148148149
"Japan, JP",13,1.417037037037037
"Mississippi, US",10,1.2609722222222222
"United Arab Emirates, AE",9,0.9344444444444443
"Slovenia, SI",8,0.7008333333333334
"Quebec, CA",7,0.4074074074074074
"Croatia, HR",6,0.7415740740740742
"United Kingdom, GB",5,0.6014814814814815
"Alberta, CA",4,0.6844444444444445
"Massachusetts, US",4,0.7280555555555557
"Montana, US",4,1.1328333333333331
"Texas, US",4,1.1415833333333334
"Sweden, SE",3,1.0547407407407408
"Taiwan, TW",3,1.027037037037037
"France, FR",2,1.0016666666666665
"Iowa, US",2,0.782451851851852
"Kansas, US",2,0.5356666666666666
"South Carolina, US",2,0.5048148148148148
", US",1,1.733888888888889
"Germany, DE",1,0.6022222222222222
"New York, US",1,0.6681481481481482
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,0.801111111111111
"United States, US",1,1.333611111111111
"Virginia, US",1,0.9337037037037037
